Classifier,C,Group Size,Input Computation Time (s),Prediction Time (s)
logistic_regression_C0.5_group1,0.5,1,45.48900818824768,0.04698586463928223
logistic_regression_C0.5_group5,0.5,5,45.89024567604065,0.22901654243469238
logistic_regression_C0.1_group1,0.1,1,45.85263800621033,0.04681968688964844
logistic_regression_C0.1_group5,0.1,5,45.902584075927734,0.22916412353515625
xgboost_C0.5_group1,0.5,1,45.80003380775452,0.04919075965881348
xgboost_C0.5_group5,0.5,5,45.87566590309143,0.1895437240600586
logistic_regression_C0.5_group1,0.5,1,128.89295983314514,0.13031792640686035
logistic_regression_C0.5_group5,0.5,5,129.61640167236328,0.6435372829437256
logistic_regression_C0.1_group1,0.1,1,129.11979293823242,0.13000249862670898
logistic_regression_C0.1_group5,0.1,5,129.61767435073853,1.0922534465789795
xgboost_C0.5_group1,0.5,1,129.05833840370178,0.1123049259185791
xgboost_C0.5_group5,0.5,5,129.8925757408142,0.44525671005249023
logistic_regression_C0.5_group1,0.5,1,107.63277268409729,0.10890769958496094
logistic_regression_C0.5_group5,0.5,5,108.09379386901855,0.5359609127044678
logistic_regression_C0.1_group1,0.1,1,107.70124077796936,0.10891318321228027
logistic_regression_C0.1_group5,0.1,5,108.13918328285217,0.9091792106628418
xgboost_C0.5_group1,0.5,1,107.66530084609985,0.08420062065124512
xgboost_C0.5_group5,0.5,5,108.0861246585846,0.3583984375
logistic_regression_C0.5_group1,0.5,1,9.138960123062134,0.00967860221862793
logistic_regression_C0.5_group5,0.5,5,9.163460731506348,0.0466914176940918
logistic_regression_C0.1_group1,0.1,1,9.124181509017944,0.007082939147949219
logistic_regression_C0.1_group5,0.1,5,9.160058736801147,0.04654645919799805
xgboost_C0.5_group1,0.5,1,9.129239559173584,0.009102106094360352
xgboost_C0.5_group5,0.5,5,9.171034097671509,0.04252195358276367
logistic_regression_C0.5_group1,0.5,1,146.5878622531891,0.14825701713562012
logistic_regression_C0.5_group5,0.5,5,147.94314742088318,1.2449569702148438
logistic_regression_C0.1_group1,0.1,1,147.17233967781067,0.1477830410003662
logistic_regression_C0.1_group5,0.1,5,147.8956172466278,1.2451069355010986
xgboost_C0.5_group1,0.5,1,147.1284956932068,0.12461233139038086
xgboost_C0.5_group5,0.5,5,148.07948470115662,0.49335169792175293
