Layer Group,Validation AUROC Mean,Validation AUROC Std
0-4,0.5909639094646466,0.010009698718894192
1-5,0.6087822585265924,0.03353916777209931
2-6,0.6355034741941884,0.027448511998515064
3-7,0.6587311835515769,0.03500317352485231
4-8,0.6763384654514896,0.034261609089269854
5-9,0.6904752956918544,0.03434959766413485
6-10,0.703830913925434,0.03311989388073186
7-11,0.7111838524726162,0.033373834359590834
8-12,0.7213097945360615,0.03899849839605208
9-13,0.7314353316891239,0.03806370257914277
10-14,0.750282513862028,0.03614041242994314
11-15,0.7613477459974661,0.02623976962942834
12-16,0.7683311638550533,0.0223754433744454
13-17,0.7720740113497747,0.025112322048523792
14-18,0.7748350374065677,0.020451610876206013
15-19,0.7762367898250501,0.01721135317802268
16-20,0.7822826329582663,0.015519509879873683
17-21,0.7791986708885043,0.018443727850366656
18-22,0.7813142382434638,0.01765911002324109
19-23,0.7822932962994935,0.018205619651754452
20-24,0.7783678989025645,0.016144477795467578
21-25,0.7744765486844053,0.013057240596590594
22-26,0.776250373253753,0.015044255509236198
23-27,0.7767482326555744,0.016038343700957178
24-28,0.7752665346259167,0.01622580445857864
25-29,0.7758678817596055,0.016978767407142797
26-30,0.7796424053409972,0.015639091485094486
27-31,0.7872948745034432,0.015141000282663785
28-32,0.7937409883776207,0.013405229052771776
29-33,0.7968983812082543,0.011210292783467635
30-34,0.7966921182816219,0.011712759866140454
31-35,0.7947011244981846,0.014953370948797244
32-36,0.7967076542197425,0.014962708540189735
33-37,0.7969434356391476,0.016937246851101224
34-38,0.7967099806139425,0.017922788561628114
35-39,0.7971071740359936,0.014740667605881684
36-40,0.7918617162049806,0.015969698117192056
37-41,0.787116772831014,0.01663414943675571
38-42,0.7850363758867432,0.015132641249893643
39-43,0.7806621700369515,0.01520550009229385
40-44,0.7784500457538215,0.016065279611752713
41-45,0.7724494337396658,0.016529702432512915
42-46,0.7697928661479438,0.018614635441860476
43-47,0.7679187479060348,0.017408847173943958
44-48,0.761082676410935,0.021599978922153776
45-49,0.759450699310731,0.022916600504248163
46-50,0.7538485180616533,0.02296195626556455
47-51,0.7519591488964646,0.02092259021976347
48-52,0.7517449418384623,0.017380176456313675
49-53,0.7541485571812551,0.016580508569363467
50-54,0.7503235491629777,0.01626597095109987
51-55,0.7483255851365201,0.013600111327601161
52-56,0.7496743789579202,0.012377365901530804
53-57,0.7519902844014806,0.011496181476756013
54-58,0.7512300146752144,0.008451679925786767
55-59,0.7502050387300462,0.006121730067193824
56-60,0.7515617693208091,0.0052456179620149835
57-61,0.7502045391652882,0.006110738234339703
58-62,0.7486953766428003,0.007283867889531898
59-63,0.745804625713042,0.009574536123765898
60-64,0.7428650021000651,0.00801616634526056
61-65,0.7445817332537059,0.006565503314734943
62-66,0.7419784707992515,0.0042275922133507395
63-67,0.7430066518467363,0.003887292367287965
64-68,0.7445287567774637,0.004765511176859826
65-69,0.7465789190108559,0.00600031609482837
66-70,0.7467848790434877,0.010170548568989291
67-71,0.7465533644329749,0.010746781657818713
68-72,0.7493858829393777,0.012592890779481758
69-73,0.7498747307188197,0.012492600903136555
70-74,0.7530610888399883,0.01222439813585196
71-75,0.7479391586496514,0.01270504472548651
72-76,0.7501277271397905,0.007650889192804973
73-77,0.7474057370731991,0.0049822014170064766
74-78,0.7457557766934172,0.009612404607299436
75-79,0.746050252239186,0.009819822126592544
