Classifier,C,Group Size,Input Computation Time (s),Prediction Time (s)
logistic_regression_C0.5_group1,0.5,1,182.7445409297943,0.08580136299133301
logistic_regression_C0.5_group5,0.5,5,183.02214097976685,0.42231130599975586
logistic_regression_C0.1_group1,0.1,1,182.7754189968109,0.08572745323181152
logistic_regression_C0.1_group5,0.1,5,183.00812458992004,0.42256999015808105
xgboost_C0.5_group1,0.5,1,182.75365567207336,0.07367777824401855
xgboost_C0.5_group5,0.5,5,183.0071258544922,0.3140389919281006
logistic_regression_C0.5_group1,0.5,1,550.9832978248596,0.25945234298706055
logistic_regression_C0.5_group5,0.5,5,551.8746521472931,2.190019369125366
logistic_regression_C0.1_group1,0.1,1,551.0098459720612,0.43431663513183594
logistic_regression_C0.1_group5,0.1,5,551.8998262882233,2.1912448406219482
xgboost_C0.5_group1,0.5,1,551.0548918247223,0.17621231079101562
xgboost_C0.5_group5,0.5,5,551.8565244674683,0.8298330307006836
logistic_regression_C0.5_group1,0.5,1,458.94511365890503,0.21572589874267578
logistic_regression_C0.5_group5,0.5,5,459.7214753627777,1.8237836360931396
logistic_regression_C0.1_group1,0.1,1,458.96911096572876,0.354748010635376
logistic_regression_C0.1_group5,0.1,5,459.61611127853394,1.8239078521728516
xgboost_C0.5_group1,0.5,1,458.9570710659027,0.1440577507019043
xgboost_C0.5_group5,0.5,5,459.57223176956177,0.6868863105773926
logistic_regression_C0.5_group1,0.5,1,36.64435124397278,0.014227867126464844
logistic_regression_C0.5_group5,0.5,5,36.69173574447632,0.08625268936157227
logistic_regression_C0.1_group1,0.1,1,36.64610719680786,0.013909339904785156
logistic_regression_C0.1_group5,0.1,5,36.69341230392456,0.08661603927612305
xgboost_C0.5_group1,0.5,1,36.64924669265747,0.017366409301757812
xgboost_C0.5_group5,0.5,5,36.69104313850403,0.07020187377929688
logistic_regression_C0.5_group1,0.5,1,630.3482592105865,0.2943727970123291
logistic_regression_C0.5_group5,0.5,5,631.2974536418915,2.4982309341430664
logistic_regression_C0.1_group1,0.1,1,630.3449726104736,0.494661808013916
logistic_regression_C0.1_group5,0.1,5,631.1465423107147,2.4973058700561523
xgboost_C0.5_group1,0.5,1,630.3179862499237,0.20462417602539062
xgboost_C0.5_group5,0.5,5,631.4107620716095,0.9315600395202637
