Layer Group,Validation AUROC Mean,Validation AUROC Std
0-4,0.5,0.0
1-5,0.5,0.0
2-6,0.5,0.0
3-7,0.5,0.0
4-8,0.5,0.0
5-9,0.5,0.0
6-10,0.5,0.0
7-11,0.5,0.0
8-12,0.5,0.0
9-13,0.5,0.0
10-14,0.5,0.0
11-15,0.5,0.0
12-16,0.5,0.0
13-17,0.5,0.0
14-18,0.5067824967824968,0.01174762902945689
15-19,0.5443371943371944,0.03849624802095451
16-20,0.5714939007330312,0.025855225487081857
17-21,0.5580707570924962,0.013083689424943952
18-22,0.5671561468300599,0.009440851038894377
19-23,0.550860052599183,0.021819807180071652
20-24,0.5657384869341391,0.020625525660678202
21-25,0.5667042974651672,0.03972942252017444
22-26,0.5707373678025852,0.034734003576036225
23-27,0.5802810419114767,0.048551299962525184
24-28,0.5973405237535673,0.041340245525123845
25-29,0.61351141514185,0.03887711906099874
26-30,0.6199364892843153,0.03549048626684061
27-31,0.6354258295562644,0.027117619947735257
28-32,0.6472372838677186,0.027321035323953413
29-33,0.6475117508813161,0.026757274778607145
30-34,0.6500602932124672,0.026621309997789482
31-35,0.6282161043030609,0.032239350917669045
32-36,0.6297315483185049,0.032957843685304904
33-37,0.6312766493201277,0.034653764251222303
34-38,0.6352639751552795,0.043404061929679716
35-39,0.6462173353477701,0.03346290847391604
36-40,0.6492286385764646,0.03638116188827262
37-41,0.6543665715404846,0.03296667392674628
38-42,0.6593093559397908,0.03697051899792415
39-43,0.6589708186447316,0.03852925506788443
40-44,0.6662654580045885,0.04044817349728119
41-45,0.6685911532650662,0.0387509807982536
42-46,0.6705766325331542,0.039447518117795025
43-47,0.6717438867438869,0.03701966025841267
44-48,0.6681874265569917,0.03680502042001626
45-49,0.669140506966594,0.03647783679093894
46-50,0.6645808852330591,0.033904779323587056
47-51,0.6665893066980023,0.03613841983028909
48-52,0.6670557047730962,0.03395320865305721
49-53,0.6768716076324771,0.03810689885229725
50-54,0.6767139499748195,0.0399356398675182
51-55,0.6753979911588607,0.040867524749387096
52-56,0.672225812769291,0.04413259703850451
53-57,0.6809225840747578,0.04322567762510573
54-58,0.6839137429354821,0.04659262430924968
55-59,0.683576464663421,0.04605473880204097
56-60,0.6877610374349503,0.04513044991061059
57-61,0.6931461585809413,0.04896877365708603
58-62,0.6940909853953333,0.049361618291611155
59-63,0.6917686475295172,0.05049569438800336
60-64,0.694566196631414,0.04302027084475227
61-65,0.6880395613004309,0.04021949064015088
62-66,0.6849146662190142,0.04218885821635957
63-67,0.6857514968384534,0.03784441338391087
64-68,0.6897528118180292,0.03390505838825126
65-69,0.6895705332661856,0.034035742429247354
66-70,0.6837630798500364,0.03562062301432002
67-71,0.690745481506351,0.037344664390927075
68-72,0.6878206311901964,0.04333950098400192
69-73,0.6898220580829276,0.04783514531934417
70-74,0.695358961445918,0.03968831972817384
71-75,0.6982936041631694,0.042559073418547186
72-76,0.7040534944882771,0.03916641845760973
73-77,0.693836522858262,0.04318351211483735
74-78,0.6857279950758212,0.043025492325696156
75-79,0.669551647921213,0.05182539514829866
