Test File,Classifier,C,Group Size,Test AUROC Mean,Test AUROC Std,Prediction Time (s)
Llama3.1-70B_fact_scores_nent_25_temp_0.5_maxtok_512_api_gpt-4o-mini.pkl,logistic_regression_C0.5_group1,0.5,1,0.6819207126151802,0.013427826108247089,0.08580136299133301
Llama3.1-70B_fact_scores_nent_25_temp_0.5_maxtok_512_api_gpt-4o-mini.pkl,logistic_regression_C0.5_group5,0.5,5,0.662766623640523,0.013458570884483672,0.42231130599975586
Llama3.1-70B_fact_scores_nent_25_temp_0.5_maxtok_512_api_gpt-4o-mini.pkl,logistic_regression_C0.1_group1,0.1,1,0.6505201477372934,0.01378275043479666,0.08572745323181152
Llama3.1-70B_fact_scores_nent_25_temp_0.5_maxtok_512_api_gpt-4o-mini.pkl,logistic_regression_C0.1_group5,0.1,5,0.6467628151878028,0.013900167381160042,0.42256999015808105
Llama3.1-70B_fact_scores_nent_25_temp_0.5_maxtok_512_api_gpt-4o-mini.pkl,xgboost_C0.5_group1,0.5,1,0.7042921773358723,0.013051883590878633,0.07367777824401855
Llama3.1-70B_fact_scores_nent_25_temp_0.5_maxtok_512_api_gpt-4o-mini.pkl,xgboost_C0.5_group5,0.5,5,0.703408756885248,0.013168228380210777,0.3140389919281006
ChatGPT.pkl,logistic_regression_C0.5_group1,0.5,1,0.6516422821454531,0.008572239155665233,0.25945234298706055
ChatGPT.pkl,logistic_regression_C0.5_group5,0.5,5,0.6537885567057617,0.008552259307403061,2.190019369125366
ChatGPT.pkl,logistic_regression_C0.1_group1,0.1,1,0.5943812164060569,0.008523411353077904,0.43431663513183594
ChatGPT.pkl,logistic_regression_C0.1_group5,0.1,5,0.5942931375466115,0.008536387491966843,2.1912448406219482
ChatGPT.pkl,xgboost_C0.5_group1,0.5,1,0.6589624495396955,0.008004667449740245,0.17621231079101562
ChatGPT.pkl,xgboost_C0.5_group5,0.5,5,0.6784436058448836,0.007929081193904364,0.8298330307006836
InstructGPT.pkl,logistic_regression_C0.5_group1,0.5,1,0.6959454953975501,0.008006149226176394,0.21572589874267578
InstructGPT.pkl,logistic_regression_C0.5_group5,0.5,5,0.6876349931144452,0.008068302703420927,1.8237836360931396
InstructGPT.pkl,logistic_regression_C0.1_group1,0.1,1,0.6361752554903239,0.008637649351237899,0.354748010635376
InstructGPT.pkl,logistic_regression_C0.1_group5,0.1,5,0.6386596119929453,0.008645172784431507,1.8239078521728516
InstructGPT.pkl,xgboost_C0.5_group1,0.5,1,0.7021881568456911,0.007919897875961809,0.1440577507019043
InstructGPT.pkl,xgboost_C0.5_group5,0.5,5,0.7005713802517455,0.007934501683154795,0.6868863105773926
Llama3.1-70B_test_set.pkl,logistic_regression_C0.5_group1,0.5,1,0.5964555953803266,0.03106139766999071,0.014227867126464844
Llama3.1-70B_test_set.pkl,logistic_regression_C0.5_group5,0.5,5,0.5652727996814018,0.031890275133814636,0.08625268936157227
Llama3.1-70B_test_set.pkl,logistic_regression_C0.1_group1,0.1,1,0.5718837116686579,0.03200204202211638,0.013909339904785156
Llama3.1-70B_test_set.pkl,logistic_regression_C0.1_group5,0.1,5,0.5757467144563918,0.032083502253858434,0.08661603927612305
Llama3.1-70B_test_set.pkl,xgboost_C0.5_group1,0.5,1,0.6563918757467144,0.030717073416294233,0.017366409301757812
Llama3.1-70B_test_set.pkl,xgboost_C0.5_group5,0.5,5,0.6363600159299084,0.031060702894313556,0.07020187377929688
PerplexityAI.pkl,logistic_regression_C0.5_group1,0.5,1,0.6003555100344377,0.010993848140787632,0.2943727970123291
PerplexityAI.pkl,logistic_regression_C0.5_group5,0.5,5,0.5968207512523804,0.010997902879191713,2.4982309341430664
PerplexityAI.pkl,logistic_regression_C0.1_group1,0.1,1,0.5575356966930117,0.01145081288981113,0.494661808013916
PerplexityAI.pkl,logistic_regression_C0.1_group5,0.1,5,0.559580298592144,0.011425979502734142,2.4973058700561523
PerplexityAI.pkl,xgboost_C0.5_group1,0.5,1,0.6211302926546068,0.010839497507859293,0.20462417602539062
PerplexityAI.pkl,xgboost_C0.5_group5,0.5,5,0.6300783809875664,0.01028961256106561,0.9315600395202637
