Layer Group,Validation AUROC Mean,Validation AUROC Std
0-0,0.5,0.0
1-1,0.5,0.0
2-2,0.5,0.0
3-3,0.5,0.0
4-4,0.5,0.0
5-5,0.5,0.0
6-6,0.5,0.0
7-7,0.5,0.0
8-8,0.5,0.0
9-9,0.5876213427021814,0.014375304302595985
10-10,0.5825849364208665,0.020645013140439407
11-11,0.5873767602663819,0.021522417769959327
12-12,0.6164211432086202,0.025716957931423052
13-13,0.6510093784817035,0.018842115696041977
14-14,0.6772793115362395,0.027049486820660832
15-15,0.693086621647363,0.026303701234236445
16-16,0.7012172484292843,0.02390971085497367
17-17,0.7010043907219865,0.02322577342872258
18-18,0.71216429563767,0.02627946243558707
19-19,0.7142696050876433,0.02560660688450776
20-20,0.7149857290650184,0.024263998441769647
21-21,0.717022979915772,0.02508032434917753
22-22,0.7226211083800168,0.024201204181491243
23-23,0.7229143039882895,0.02477997003401018
24-24,0.7208458845034887,0.021867112098580267
25-25,0.7171214088971412,0.020835324536378954
26-26,0.7170112879970006,0.02001647959177014
27-27,0.7262855583884559,0.0189756161382318
28-28,0.728987403900568,0.020754981911619282
29-29,0.7304140893332008,0.025139411567041997
30-30,0.7258261691540154,0.021892061429297793
31-31,0.7362044035150511,0.023262759642014373
32-32,0.743546245414311,0.025005782712319034
33-33,0.7439206839245571,0.024300527329122454
34-34,0.7432381001991866,0.021760913612956158
35-35,0.7460787642404352,0.021056453156107352
36-36,0.7436011417967975,0.02074086034863441
37-37,0.7447518587174492,0.026648558580930338
38-38,0.749613205412783,0.022092227481910084
39-39,0.7539575830396523,0.021992652583467588
40-40,0.7512179688542512,0.02055820265246808
41-41,0.7508100121780216,0.020134384359256335
42-42,0.7509653952228231,0.02417058630364404
43-43,0.7529088372774341,0.024917564330081778
44-44,0.7548706701512939,0.024445074994474996
45-45,0.7523418302252202,0.020613783093225927
46-46,0.7535160219567861,0.021284411990086433
47-47,0.752120881672271,0.020012476105001013
48-48,0.7513835114686606,0.01974851732550366
49-49,0.7499889049296503,0.019928440225261686
50-50,0.7517479003135458,0.020507646169420135
51-51,0.7507673130634985,0.020525264861370632
52-52,0.7503405175373103,0.019545523424968996
53-53,0.7539584217825883,0.019597884491938014
54-54,0.756255560418687,0.01851251541358419
55-55,0.7566240809270509,0.01740606383327084
56-56,0.7552416474665525,0.01792051357897018
57-57,0.7561272884903815,0.0182947436782122
58-58,0.7566420189828719,0.020240630536669243
59-59,0.7526843176252505,0.01975001398627636
60-60,0.7545792982173175,0.01992019096903555
61-61,0.7523927679513916,0.019677024097564104
62-62,0.7531652959451076,0.01756098071553169
63-63,0.754302007699229,0.018208715122338997
64-64,0.7546346200186348,0.0172780606264611
65-65,0.7509026425271929,0.01864661048763767
66-66,0.7485122356766055,0.0177996433265642
67-67,0.7524388961835861,0.017004256386368693
68-68,0.7551601237565991,0.014964390204601096
69-69,0.7578623426276357,0.01505870483521759
70-70,0.7557649220939803,0.014521176575871196
71-71,0.7600056794728568,0.013410753066266446
72-72,0.7545689067444904,0.013068478169428781
73-73,0.7551144151588014,0.018047096787892573
74-74,0.7579626047487386,0.01948714781996535
75-75,0.758022637708654,0.015356516613442938
76-76,0.7659029236506871,0.01809047712796889
77-77,0.7644331052709782,0.01993111860011448
78-78,0.7605583663698138,0.017612283113688145
79-79,0.761807483875522,0.011670840497632059
