Layer Group,Validation AUROC Mean,Validation AUROC Std
0-0,0.5,0.0
1-1,0.5,0.0
2-2,0.5,0.0
3-3,0.5895651660035813,0.010282167675996443
4-4,0.5903360612093245,0.010576157452561167
5-5,0.6094518835421368,0.03337242248861303
6-6,0.636129594481305,0.02558424130847462
7-7,0.658669555139581,0.03527445983991361
8-8,0.677933157141576,0.03404224100206065
9-9,0.6863256557697186,0.03326184570044471
10-10,0.6997087405995585,0.033628197066552554
11-11,0.7101999765088877,0.033139159453531256
12-12,0.7221426752111383,0.04025222175497236
13-13,0.7312667227988147,0.03879616429398692
14-14,0.7495820004945587,0.03484050124047219
15-15,0.7592912224642009,0.027186983008734285
16-16,0.7644683003969762,0.02075123449030301
17-17,0.7696190891287472,0.02891203840687431
18-18,0.7706039521272666,0.021166195721941675
19-19,0.7717534017310056,0.01748256053894957
20-20,0.7751952015111718,0.012846845496251234
21-21,0.7719583810391385,0.020110737636808606
22-22,0.7745885511031821,0.014164239110023036
23-23,0.7777132108732889,0.015352110359014664
24-24,0.7791257528388319,0.020844170244186323
25-25,0.7737658005496852,0.01297769530535074
26-26,0.7712593090474607,0.012087514278746816
27-27,0.7746725274131693,0.01927205848764738
28-28,0.771902490785712,0.014767853006725104
29-29,0.7810553743029441,0.018191676767072746
30-30,0.7809047975969735,0.013681219412223656
31-31,0.790407675132049,0.01486417066226187
32-32,0.794131919361035,0.01150209494986394
33-33,0.7940645575231887,0.009530672319026694
34-34,0.7976039301884859,0.017143223354383202
35-35,0.794252562672555,0.016005896772553322
36-36,0.7947554519027044,0.012724823505073795
37-37,0.7928018360803294,0.015201180100002024
38-38,0.7967563933351204,0.017076878963456395
39-39,0.7923789250645291,0.013760189011633726
40-40,0.7869492293282839,0.01651168382864425
41-41,0.7832978815888069,0.012910037345361019
42-42,0.779906968526621,0.015172771980076154
43-43,0.7737297687841819,0.016453510583404708
44-44,0.7714978322886014,0.0191311100174367
45-45,0.7698623308904932,0.017375614348135154
46-46,0.767183516365447,0.018338157476754557
47-47,0.7613643615213221,0.015187276610428879
48-48,0.752982189685517,0.01660671276520284
49-49,0.7533035192033956,0.01975778835308459
50-50,0.7548804447931091,0.015960230738287624
51-51,0.7511406499019886,0.015370518489836293
52-52,0.7485526841204285,0.013388805415258805
53-53,0.7500884297983417,0.016178333870988167
54-54,0.7481144517164245,0.01725256186364527
55-55,0.7463561131287216,0.009018059057065401
56-56,0.7506975906507055,0.004570894870199008
57-57,0.7523749750322791,0.010888372515741747
58-58,0.7509942816347123,0.009365065932568027
59-59,0.7495160810842192,0.007004235786719399
60-60,0.7465920486244153,0.003861028838515205
61-61,0.7499060066278256,0.009123712704216089
62-62,0.7441087521768402,0.009875854279447862
63-63,0.739274031757258,0.009307205370497916
64-64,0.7409166311817931,0.004618556606163245
65-65,0.7412358083643505,0.007277735479551155
66-66,0.7394421316173716,0.0035672053566083964
67-67,0.7408913842306316,0.004575864344279302
68-68,0.7440393557957842,0.004248564459840994
69-69,0.7439690386380002,0.007077450800142889
70-70,0.7463941768081468,0.011368518247024303
71-71,0.7484897147714505,0.01432582391609851
72-72,0.7448790084655507,0.013696835966708986
73-73,0.7427712017176445,0.01392925989325115
74-74,0.7428237322666079,0.012250003792977414
75-75,0.7413301645782967,0.007898592590101094
76-76,0.7463615951946204,0.0064191629431797365
77-77,0.7372587633334359,0.0070890823471320185
78-78,0.7375222816399288,0.007790646325994444
79-79,0.7424114320062706,0.010955026470095483
